Q9UNF0	interactWith	P04049	0
P19474	interactWith	P08123	0
O75643	interactWith	P22314	0
O95239	interactWith	P43405	0
P26992	interactWith	P09651	0
P47870	interactWith	Q13247	0
P51668	interactWith	P62318	0
P42574	interactWith	P20248	0
P06241	interactWith	Q13546	0
P42336	interactWith	Q13546	0
P00533	interactWith	P04049	0
Q9UQM7	interactWith	P00519	0
P12109	interactWith	Q14103	0
P62318	interactWith	Q05586	0
P43246	interactWith	Q96EA4	0
P24864	interactWith	Q9C0K7	0
P36507	interactWith	P00533	0
P62318	interactWith	O00206	0
Q01968	interactWith	P04049	0
Q9ULZ3	interactWith	Q13247	0
O43447	interactWith	Q92620	0
Q13263	interactWith	P42336	0
P05771	interactWith	Q8TCU5	0
Q16539	interactWith	P21709	0
P48736	interactWith	P52272	0
Q9UKB1	interactWith	P22314	0
Q9GZZ9	interactWith	O15530	0
P62318	interactWith	P28482	0
P52272	interactWith	P42336	0
Q9UKS6	interactWith	P29474	0
Q92620	interactWith	P00533	0
P41240	interactWith	O00762	0
Q9ULZ3	interactWith	P62318	0
Q99650	interactWith	Q0JRZ9	0
Q13404	interactWith	Q16620	0
Q05639	interactWith	P47870	0
O95777	interactWith	O95239	0
Q16539	interactWith	Q16512	0
O43707	interactWith	Q9UQM7	0
Q16763	interactWith	P04049	0
Q9UQM7	interactWith	Q02241	0
P17066	interactWith	P46087	0
O00499	interactWith	P29590	0
Q8TCU5	interactWith	P01308	0
P21399	interactWith	P62318	0
Q13554	interactWith	P62318	0
P28472	interactWith	P50613	0
P24752	interactWith	Q13315	0
P16234	interactWith	P28482	0
P61201	interactWith	P35968	0
O43707	interactWith	Q13247	0
Q15393	interactWith	Q14191	0
P19838	interactWith	Q13148	0
P42702	interactWith	P28482	0
A0AVT1	interactWith	P20248	0
Q05586	interactWith	P13569	0
P06241	interactWith	Q96L34	0
P08123	interactWith	Q13535	0
O15530	interactWith	Q13315	0
P06241	interactWith	P49427	0
P06239	interactWith	P28472	0
P62318	interactWith	P02452	0
Q9UKS6	interactWith	P11802	0
Q96EA4	interactWith	Q15393	0
Q14807	interactWith	Q8NI77	0
Q16763	interactWith	P52272	0
P29460	interactWith	Q9NYB9	0
Q02241	interactWith	O14944	0
P09619	interactWith	P28472	0
P42574	interactWith	Q13555	0
Q14562	interactWith	Q13315	0
O00499	interactWith	Q08211	0
Q14957	interactWith	P19838	0
P62837	interactWith	Q14807	0
O15455	interactWith	P84103	0
P62195	interactWith	Q13315	0
O43353	interactWith	P00519	0
P08123	interactWith	O14944	0
Q13595	interactWith	O00499	0
O00206	interactWith	P42336	0
P62314	interactWith	O00499	0
P52732	interactWith	P62314	0
P05556	interactWith	Q15393	0
P24941	interactWith	Q13242	0
P28482	interactWith	A0AVT1	0
O15146	interactWith	P51530	0
Q05586	interactWith	P52732	0
P09651	interactWith	Q8TCU5	0
Q8IW35	interactWith	P09651	0
O43684	interactWith	P52272	0
P62318	interactWith	P42345	0
P52732	interactWith	P12814	0
Q9GZZ9	interactWith	P60604	0
Q15831	interactWith	P21860	0
Q9UQM7	interactWith	Q05397	0
P01042	interactWith	O00499	0
Q9UQM7	interactWith	P07996	0
P02461	interactWith	P00533	0
P08123	interactWith	P28482	0
P30279	interactWith	Q9UBT2	0
P55769	interactWith	Q13242	0
Q07955	interactWith	P50613	0
P11802	interactWith	P22314	0
P17787	interactWith	Q13555	0
Q53GS9	interactWith	P08581	0
Q99640	interactWith	Q16763	0
Q15393	interactWith	P06241	0
P55769	interactWith	P52732	0
P42574	interactWith	P62318	0
P50613	interactWith	Q03518	0
P08579	interactWith	P03952	0
Q16763	interactWith	Q13546	0
O00231	interactWith	P62314	0
P41743	interactWith	P27361	0
Q02156	interactWith	Q13315	0
Q05397	interactWith	P42702	0
P06239	interactWith	P00533	0
O95239	interactWith	O95777	0
P30279	interactWith	P49427	0
Q15393	interactWith	Q13148	0
P04626	interactWith	Q8TCU5	0
Q8NI77	interactWith	Q13153	0
Q13242	interactWith	P04626	0
Q13595	interactWith	P47870	0
Q14807	interactWith	Q13315	0
O95777	interactWith	O00499	0
Q08170	interactWith	P21860	0
P05771	interactWith	P04196	0
Q16539	interactWith	P63000	0
Q15149	interactWith	O75643	0
Q14191	interactWith	P21709	0
Q13608	interactWith	P28482	0
Q86U42	interactWith	P05771	0
Q13546	interactWith	Q15427	0
Q13404	interactWith	P41240	0
Q92851	interactWith	P05556	0
Q16539	interactWith	Q12879	0
P45983	interactWith	P30926	0
P24941	interactWith	O95239	0
P08579	interactWith	Q9BT88	0
P29474	interactWith	Q86T24	0
P02461	interactWith	P35968	0
P30279	interactWith	P46781	0
P49792	interactWith	P09651	0
Q02224	interactWith	P17787	0
P28472	interactWith	Q07955	0
Q14103	interactWith	Q96B97	0
O15066	interactWith	Q13595	0
P12109	interactWith	P78527	0
Q16629	interactWith	P29590	0
Q13153	interactWith	Q02224	0
P42702	interactWith	Q14103	0
Q92620	interactWith	P62837	0
P42765	interactWith	Q13546	0
Q13247	interactWith	O75643	0
P78527	interactWith	O95239	0
Q9ULV1	interactWith	O75643	0
P16219	interactWith	Q07955	0
P06213	interactWith	Q05513	0
O15530	interactWith	Q13242	0
Q13263	interactWith	Q13467	0
P62314	interactWith	P62318	0
P08069	interactWith	P01308	1
Q02241	interactWith	Q86Y91	1
P51668	interactWith	Q15819	1
Q16620	interactWith	Q13224	1
Q93084	interactWith	P16615	1
P04049	interactWith	P15056	1
P19474	interactWith	P51668	1
P08579	interactWith	P62995	1
P41208	interactWith	O94986	1
Q13467	interactWith	Q68DV7	1
Q08211	interactWith	P84103	1
P22607	interactWith	P21802	1
P06241	interactWith	Q9Y5K6	1
P51965	interactWith	Q15819	1
P08579	interactWith	Q15393	1
Q15393	interactWith	P38159	1
O95777	interactWith	O43447	1
P48736	interactWith	P43405	1
P35968	interactWith	P17948	1
P98155	interactWith	P43034	1
Q16584	interactWith	P45983	1
Q14258	interactWith	Q9UHD2	1
P62314	interactWith	O75494	1
Q9GZZ9	interactWith	Q8TBC4	1
Q13315	interactWith	P54132	1
Q14807	interactWith	O95235	1
P63146	interactWith	P51668	1
Q13043	interactWith	O95835	1
P04899	interactWith	P63096	1
Q86U42	interactWith	P38159	1
P47870	interactWith	P14867	1
P05556	interactWith	Q13418	1
O95613	interactWith	P06493	1
O43426	interactWith	Q9UKS6	1
O95777	interactWith	Q15427	1
Q15427	interactWith	Q15393	1
Q05397	interactWith	P29323	1
P20248	interactWith	O14757	1
P62318	interactWith	Q53GS9	1
Q05397	interactWith	P08631	1
A0AVT1	interactWith	O00762	1
O75643	interactWith	P55769	1
P42345	interactWith	P31751	1
P35916	interactWith	P35968	1
Q02224	interactWith	O95239	1
Q9Y6R4	interactWith	P52564	1
O43933	interactWith	P62837	1
Q15393	interactWith	O60231	1
P42336	interactWith	Q9UM73	1
O00443	interactWith	P00533	1
O00762	interactWith	Q9NPD8	1
A0AVT1	interactWith	P49459	1
P00533	interactWith	Q96RT1	1
P27361	interactWith	P07948	1
P06493	interactWith	O00139	1
P01042	interactWith	P05231	1
O75643	interactWith	Q08211	1
P19838	interactWith	P31749	1
Q13242	interactWith	O75494	1
Q13153	interactWith	P14598	1
Q8TCU5	interactWith	Q05586	1
P27361	interactWith	P08047	1
P11940	interactWith	O95453	1
Q14680	interactWith	P06493	1
Q13242	interactWith	Q07955	1
Q14191	interactWith	P51530	1
O00762	interactWith	P41002	1
P42338	interactWith	P08631	1
Q16539	interactWith	Q9Y6W6	1
Q86T82	interactWith	P20248	1
P52272	interactWith	Q08211	1
O15066	interactWith	Q9Y496	1
Q02241	interactWith	Q99661	1
Q99661	interactWith	Q86Y91	1
Q05397	interactWith	P61073	1
P28482	interactWith	P27361	1
Q05586	interactWith	P35609	1
P11021	interactWith	P11142	1
Q14103	interactWith	P38159	1
Q96EA4	interactWith	P06493	1
Q99650	interactWith	P40189	1
Q16763	interactWith	O00762	1
P00533	interactWith	P17252	1
Q15404	interactWith	Q13418	1
P27361	interactWith	P06239	1
Q16629	interactWith	P62995	1
P46781	interactWith	P68104	1
O00499	interactWith	Q99962	1
P00533	interactWith	P15514	1
P19838	interactWith	P05231	1
Q9UHD2	interactWith	O00206	1
Q07955	interactWith	Q16629	1
Q14103	interactWith	P11142	1
O75832	interactWith	P17980	1
Q13263	interactWith	P63279	1
Q13546	interactWith	O00206	1
P62318	interactWith	P52272	1
O60306	interactWith	P08579	1
P63000	interactWith	Q16513	1
Q8TBC4	interactWith	P62837	1
P62318	interactWith	Q13242	1
O95613	interactWith	P41208	1
P61201	interactWith	Q7L5N1	1
Q96B97	interactWith	O43426	1
Q14957	interactWith	Q05586	1
Q13546	interactWith	Q00653	1
P24385	interactWith	P24941	1
O00206	interactWith	Q9Y2C9	1
P50613	interactWith	P30279	1
P62318	interactWith	Q08170	1
O60603	interactWith	Q15399	1
P30279	interactWith	P24941	1
P63279	interactWith	Q15819	1
P08887	interactWith	P05231	1
Q9UKS6	interactWith	O14526	1
P08579	interactWith	P22626	1
P04626	interactWith	P06241	1
P02647	interactWith	P05231	1
P06241	interactWith	P63000	1
P04626	interactWith	P05231	1
P19838	interactWith	P01584	1
P62314	interactWith	Q08211	1
P06241	interactWith	P98155	1
Q13418	interactWith	P31749	1
Q02224	interactWith	Q86Y91	1
P43403	interactWith	P06241	1
Q15393	interactWith	Q08211	1
O75832	interactWith	P35998	1
Q8IY37	interactWith	Q8IY81	1
O60306	interactWith	O60231	1
Q13557	interactWith	Q12879	1
Q13315	interactWith	P61088	1
P46087	interactWith	Q8IY81	1
P27361	interactWith	P04629	1
Q8IW35	interactWith	O94986	1
Q86U42	interactWith	Q07955	1
P24752	interactWith	P45954	1
O60306	interactWith	O75643	1
P12109	interactWith	P20908	1
P29474	interactWith	Q05655	1
Q9NYB9	interactWith	Q8IZP0	1
P62314	interactWith	P55769	1
P42336	interactWith	P04626	1
P08579	interactWith	Q14562	1
P00533	interactWith	P09769	1
Q15831	interactWith	Q13131	1
P62195	interactWith	P17980	1
Q02224	interactWith	Q96EA4	1
Q16629	interactWith	P22626	1
P08579	interactWith	O95777	1
P04626	interactWith	Q92854	1
P36507	interactWith	P27361	1
Q9NYB9	interactWith	P00519	1
P09769	interactWith	P43405	1
Q08211	interactWith	P38159	1
P60604	interactWith	Q13404	1
P17787	interactWith	P43681	1
P13569	interactWith	P11142	1
Q96PK6	interactWith	P09651	1
Q7Z6J0	interactWith	P51668	1
P41091	interactWith	P46781	1
O14944	interactWith	P21860	1
P22626	interactWith	P84103	1
P63279	interactWith	P14373	1
O00231	interactWith	P62195	1
O43707	interactWith	P05556	1
Q14191	interactWith	O14757	1
Q02224	interactWith	Q96Q89	1
P24864	interactWith	P24941	1
Q03518	interactWith	Q03519	1
P24941	interactWith	P06493	1
Q16629	interactWith	P38159	1
P19474	interactWith	P62837	1
Q05586	interactWith	Q13224	1
P62314	interactWith	P62487	1
Q53GS9	interactWith	O75643	1
Q96Q89	interactWith	Q99661	1
P15153	interactWith	Q13177	1
P02647	interactWith	P06727	1
P28482	interactWith	Q05655	1
P52732	interactWith	Q86Y91	1
P09651	interactWith	P38159	1
O43684	interactWith	Q99661	1
P16591	interactWith	O60716	1
P02452	interactWith	P05556	1
P46781	interactWith	P55769	1
P63146	interactWith	Q13404	1
P29460	interactWith	P42701	1
P52732	interactWith	Q99661	1
P06241	interactWith	O60716	1
Q12879	interactWith	Q9UQM7	1
P62318	interactWith	P38159	1
Q86U42	interactWith	P22626	1
P54132	interactWith	P63279	1
P84103	interactWith	O75494	1
P28472	interactWith	P14867	1
P00533	interactWith	O60716	1
P49427	interactWith	Q13404	1
P42336	interactWith	P07949	1
P09651	interactWith	O75494	1
Q14145	interactWith	Q9UH77	1
O00762	interactWith	Q8TBC4	1
Q02750	interactWith	Q00535	1
P61088	interactWith	P22314	1
P41240	interactWith	Q05397	1
P49792	interactWith	P52292	1
P52272	interactWith	Q16629	1
P06493	interactWith	P52292	1
Q16539	interactWith	Q9BUB5	1
Q13247	interactWith	Q96SB4	1
P36894	interactWith	Q13873	1
Q14191	interactWith	P63279	1
O00499	interactWith	Q96B97	1
O00762	interactWith	Q15819	1
P06241	interactWith	Q05655	1
P62314	interactWith	Q15393	1
Q15393	interactWith	P55769	1
P62318	interactWith	P62314	1
P42336	interactWith	P01308	1
P31751	interactWith	P01308	1
P51668	interactWith	Q6ZNA4	1
P35916	interactWith	P17948	1
P00533	interactWith	P11142	1
Q14807	interactWith	O95239	1
Q9H222	interactWith	Q9H221	1
P62837	interactWith	Q6ZNA4	1
Q14807	interactWith	Q86Y91	1
P08123	interactWith	P02461	1
P49459	interactWith	Q15819	1
P02452	interactWith	P02462	1
Q14807	interactWith	Q99661	1
O60353	interactWith	Q9ULT6	1
P09651	interactWith	P84103	1
Q13564	interactWith	Q8TBC4	1
P28482	interactWith	Q02750	1
P02452	interactWith	P23284	1
Q15149	interactWith	Q9UMD9	1
P50613	interactWith	P06493	1
P29590	interactWith	P42345	1
P54132	interactWith	P51530	1
P49662	interactWith	P29466	1
P08579	interactWith	P84103	1
P20248	interactWith	Q13315	1
Q13404	interactWith	Q15819	1
P00533	interactWith	Q96B97	1
P30926	interactWith	Q15822	1
Q05397	interactWith	P07949	1
Q13835	interactWith	P15924	1
P08581	interactWith	Q92854	1
Q13247	interactWith	Q07955	1
Q92851	interactWith	P55210	1
Q13315	interactWith	Q13535	1
P61088	interactWith	Q6ZNA4	1
Q86U42	interactWith	P52272	1
P30926	interactWith	P32297	1
Q9UNF0	interactWith	O43426	1
P07996	interactWith	P05556	1
P01042	interactWith	P29474	1
Q00653	interactWith	Q99558	1
O95239	interactWith	P06493	1
Q05397	interactWith	P63000	1
P28472	interactWith	P47869	1
P42338	interactWith	O15530	1
P12814	interactWith	Q08043	1
P20908	interactWith	P02462	1
P22314	interactWith	Q9H2C0	1
Q14807	interactWith	P52732	1
Q99661	interactWith	O95239	1
P22626	interactWith	P11142	1
P46781	interactWith	O15372	1
P15153	interactWith	P43405	1
Q13404	interactWith	P49459	1
P24752	interactWith	O75390	1
Q13595	interactWith	P84103	1
P51965	interactWith	Q13404	1
P22314	interactWith	O00762	1
Q05586	interactWith	Q12879	1
Q02241	interactWith	Q96Q89	1
P42574	interactWith	P55211	1
P01308	interactWith	P31749	1
P09651	interactWith	Q08211	1
A0AVT1	interactWith	P62837	1
Q9UKB1	interactWith	Q8TBC4	1
P11230	interactWith	O15146	1
P46781	interactWith	Q92900	1
P11021	interactWith	P0DMV8	1
P51965	interactWith	P22314	1
Q9UKB1	interactWith	P41002	1
Q02241	interactWith	O95235	1
P30279	interactWith	P00519	1
Q15427	interactWith	P62314	1
P13569	interactWith	P55072	1
P78527	interactWith	Q92993	1
P06241	interactWith	Q96B97	1
P14598	interactWith	P63000	1
Q05586	interactWith	Q9UQM7	1
Q8NI77	interactWith	O95239	1
P09619	interactWith	P42336	1
Q13242	interactWith	Q14103	1
P45983	interactWith	Q14289	1
P00533	interactWith	Q13882	1
P18505	interactWith	P14867	1
Q16763	interactWith	Q15819	1
Q02224	interactWith	Q99661	1
P62314	interactWith	P62995	1
Q14191	interactWith	P54132	1
Q05639	interactWith	P68104	1
Q9NP61	interactWith	Q92538	1
P42345	interactWith	P62942	1
O15530	interactWith	P42345	1
Q05397	interactWith	P29317	1
O43353	interactWith	O15519	1
P06241	interactWith	P43405	1
O15455	interactWith	Q14164	1
Q13315	interactWith	P45983	1
Q16629	interactWith	O75494	1
Q9UPT9	interactWith	Q9Y4A5	1
P68104	interactWith	P62906	1
P50613	interactWith	P24864	1
Q9UPT9	interactWith	P49848	1
P13569	interactWith	Q14694	1
Q0JRZ9	interactWith	P53675	1
P35968	interactWith	P29474	1
P20248	interactWith	O95235	1
O43447	interactWith	P55769	1
Q13315	interactWith	P35251	1
P22626	interactWith	P38159	1
P42336	interactWith	Q05655	1
O75643	interactWith	P09651	1
P00533	interactWith	Q8IZP0	1
P29590	interactWith	Q8IYM9	1
Q9C0C9	interactWith	Q13404	1
Q13247	interactWith	P84103	1
P21860	interactWith	P31749	1
Q16512	interactWith	P63000	1
P23786	interactWith	P49748	1
P42702	interactWith	P26992	1
P84103	interactWith	P62995	1
Q16629	interactWith	P55769	1
P43246	interactWith	P52701	1
P31751	interactWith	P31749	1
Q08170	interactWith	P62995	1
Q15427	interactWith	O75643	1
P50613	interactWith	P11802	1
Q9ULZ3	interactWith	P29466	1
Q05397	interactWith	P05556	1
Q15393	interactWith	O43447	1
Q16512	interactWith	O60341	1
Q92851	interactWith	P42574	1
P42336	interactWith	P06213	1
Q13554	interactWith	Q12879	1
P00533	interactWith	P42338	1
Q9NYB9	interactWith	P63000	1
Q13043	interactWith	Q9NRM7	1
P21860	interactWith	P45983	1
Q13177	interactWith	P63000	1
Q9UNF0	interactWith	Q9UKS6	1
P63146	interactWith	O00762	1
Q96Q89	interactWith	O95235	1
Q16763	interactWith	Q13404	1
P63146	interactWith	Q15819	1
P52272	interactWith	P22626	1
P43246	interactWith	Q13315	1
P09651	interactWith	P22626	1
P42336	interactWith	P22607	1
Q14289	interactWith	P07948	1
P18146	interactWith	P27361	1
Q9NPD8	interactWith	O14757	1
P35998	interactWith	P17980	1
P36507	interactWith	Q02750	1
P00533	interactWith	P08631	1
P41091	interactWith	O15372	1
Q13555	interactWith	Q05586	1
Q02241	interactWith	P06493	1
P16219	interactWith	P42765	1
P36954	interactWith	P62487	1
O43426	interactWith	Q9BY11	1
Q15427	interactWith	O60231	1
P22626	interactWith	Q08170	1
Q15427	interactWith	Q14103	1
P06239	interactWith	P61073	1
O00762	interactWith	Q99661	1
Q16539	interactWith	Q13177	1
P16219	interactWith	P24752	1
P54652	interactWith	P11142	1
O00762	interactWith	Q8N2K1	1
Q15831	interactWith	Q7KZI7	1
P22314	interactWith	P62837	1
P42336	interactWith	O15530	1
Q13608	interactWith	P62837	1
P42574	interactWith	Q05655	1
P63000	interactWith	P31749	1
Q9UNF0	interactWith	Q0JRZ9	1
Q9UHD2	interactWith	Q14164	1
P60604	interactWith	Q8N2K1	1
Q03001	interactWith	Q9UMD9	1
Q13315	interactWith	P00519	1
Q96Q89	interactWith	O95239	1
P41743	interactWith	Q05513	1
P22314	interactWith	P51668	1
P17066	interactWith	P0DMV8	1
Q9UNF0	interactWith	Q9BY11	1
Q04828	interactWith	P26439	1
P20248	interactWith	O00762	1
P22314	interactWith	Q9NPD8	1
P62318	interactWith	O75643	1
Q02750	interactWith	P05231	1
O00499	interactWith	O43426	1
Q13535	interactWith	P51530	1
O75832	interactWith	P62195	1
O95777	interactWith	P84103	1
P62318	interactWith	Q15427	1
P27361	interactWith	P05231	1
O95777	interactWith	Q07955	1
Q07955	interactWith	Q96PK6	1
Q08211	interactWith	O60506	1
Q13557	interactWith	Q9UQM7	1
Q9NRM7	interactWith	Q13188	1
O43707	interactWith	P35609	1
Q14103	interactWith	P84103	1
Q14562	interactWith	P62314	1
P51530	interactWith	P35251	1
Q13546	interactWith	Q8NB16	1
Q92620	interactWith	O60231	1
P20248	interactWith	Q14680	1
P27361	interactWith	Q02750	1
P62195	interactWith	P35998	1
Q9UKB1	interactWith	Q96K76	1
P42336	interactWith	P63000	1
Q13554	interactWith	Q13224	1
P29460	interactWith	Q5VWK5	1
P62318	interactWith	P55769	1
Q14562	interactWith	O75643	1
Q02643	interactWith	Q5JWF2	1
P00533	interactWith	P05556	1
P62318	interactWith	Q07955	1
P63000	interactWith	P53365	1
P63000	interactWith	Q8NFA2	1
Q13555	interactWith	Q13554	1
P12814	interactWith	P35609	1
Q13315	interactWith	P78527	1
O60306	interactWith	P62318	1
P09651	interactWith	O60506	1
P52732	interactWith	Q02224	1
Q02224	interactWith	P43034	1
P17948	interactWith	Q05397	1
P11802	interactWith	P24864	1
Q13555	interactWith	Q9UQM7	1
P42345	interactWith	P31749	1
P21728	interactWith	P34998	1
P11802	interactWith	P20248	1
Q16566	interactWith	Q96RR4	1
O43707	interactWith	Q08043	1
P24385	interactWith	P11802	1
P50613	interactWith	P30281	1
O00762	interactWith	P06493	1
Q86U42	interactWith	Q15393	1
P43155	interactWith	P23786	1
Q9C0C9	interactWith	Q15819	1
P06241	interactWith	Q05586	1
P04049	interactWith	P36507	1
P48736	interactWith	P31751	1
Q92993	interactWith	Q9Y4A5	1
P62318	interactWith	O43447	1
P52701	interactWith	P20585	1
Q96Q15	interactWith	Q92900	1
Q13153	interactWith	Q02750	1
Q99640	interactWith	P06493	1
O60306	interactWith	P62314	1
O00231	interactWith	P17980	1
P08123	interactWith	P20908	1
P78527	interactWith	P31749	1
Q16539	interactWith	P01584	1
Q16539	interactWith	P52564	1
O60343	interactWith	P31749	1
P28482	interactWith	P00533	1
P01584	interactWith	P29466	1
P35968	interactWith	P42336	1
P62314	interactWith	P52272	1
P08579	interactWith	P62314	1
O95239	interactWith	O95235	1
P08579	interactWith	O43447	1
Q15393	interactWith	Q16629	1
Q07955	interactWith	P09651	1
Q13188	interactWith	O95835	1
P30926	interactWith	P43681	1
Q16629	interactWith	P84103	1
Q13546	interactWith	P61088	1
Q8N1F8	interactWith	Q15831	1
Q02241	interactWith	P52732	1
P06239	interactWith	Q14289	1
P42336	interactWith	P08581	1
P28482	interactWith	Q9Y6W6	1
P29590	interactWith	Q9BZR9	1
P12814	interactWith	P05556	1
P36507	interactWith	P15056	1
P62195	interactWith	O00487	1
O15455	interactWith	Q9UHD2	1
Q07955	interactWith	Q14103	1
Q16763	interactWith	Q8N2K1	1
Q07955	interactWith	P62995	1
Q13546	interactWith	O15519	1
P19838	interactWith	P27361	1
P06241	interactWith	Q14289	1
P61088	interactWith	Q15819	1
Q13555	interactWith	Q13224	1
Q13557	interactWith	Q13554	1
Q05513	interactWith	P01308	1
P84103	interactWith	Q96SB4	1
P04196	interactWith	P07996	1
A0AVT1	interactWith	P60604	1
P28482	interactWith	Q9BUB5	1
P20248	interactWith	O94921	1
Q99661	interactWith	O95235	1
P24941	interactWith	Q13535	1
P61088	interactWith	Q14258	1
P62314	interactWith	P38159	1
O15455	interactWith	P52564	1
Q16512	interactWith	O15530	1
Q13263	interactWith	Q13315	1
Q14807	interactWith	Q02224	1
Q07955	interactWith	P22626	1
P13747	interactWith	P17693	1
Q05586	interactWith	Q13554	1
P28482	interactWith	P04049	1
Q9UBT2	interactWith	Q9UBE0	1
O00487	interactWith	P35998	1
P06241	interactWith	Q06187	1
P02452	interactWith	P08123	1
P62314	interactWith	O43447	1
Q92738	interactWith	Q8IZP0	1
P00519	interactWith	Q00535	1
P02647	interactWith	P01130	1
P28482	interactWith	Q9HBH9	1
O60306	interactWith	O43447	1
P02461	interactWith	P20908	1
Q9UKS6	interactWith	Q9BY11	1
P55212	interactWith	P42574	1
P43246	interactWith	P78527	1
Q07954	interactWith	P09619	1
Q96PK6	interactWith	P52272	1
P08579	interactWith	Q08211	1
Q13148	interactWith	P52272	1
Q02224	interactWith	O43684	1
P11940	interactWith	Q96Q15	1
P28482	interactWith	P06239	1
P62314	interactWith	P22626	1
Q92851	interactWith	O15519	1
Q9C0K7	interactWith	Q15831	1
Q96EB6	interactWith	P29590	1
Q8TBC4	interactWith	Q9UJP4	1
P08579	interactWith	P55769	1
P20248	interactWith	Q99661	1
P11940	interactWith	P62906	1
A0AVT1	interactWith	P51668	1
P00533	interactWith	Q14289	1
P30279	interactWith	Q00534	1
P57059	interactWith	Q15831	1
P42574	interactWith	Q13043	1
P50613	interactWith	Q00534	1
Q07955	interactWith	P62314	1
O15530	interactWith	P48736	1
O00231	interactWith	O00487	1
P04049	interactWith	Q9UQ13	1
P08579	interactWith	O60231	1
P30279	interactWith	P06493	1
P62318	interactWith	Q16629	1
P00533	interactWith	P01308	1
P22626	interactWith	O75494	1
P61201	interactWith	Q92905	1
P63146	interactWith	P49459	1
Q9UQB3	interactWith	Q86T24	1
P46781	interactWith	P62906	1
P51530	interactWith	O14757	1
Q13315	interactWith	Q92993	1
Q13148	interactWith	P22626	1
P28482	interactWith	P19838	1
P63000	interactWith	P45983	1
P30281	interactWith	P06493	1
P52732	interactWith	P20248	1
O60306	interactWith	Q14562	1
Q16763	interactWith	P41002	1
P02452	interactWith	P20908	1
Q99962	interactWith	O43426	1
P42336	interactWith	P17948	1
P42574	interactWith	Q05397	1
Q13148	interactWith	P09651	1
P42336	interactWith	P31751	1
P06239	interactWith	P43405	1
P42574	interactWith	P78527	1
Q13247	interactWith	Q15427	1
Q13546	interactWith	O15455	1
P43246	interactWith	P20585	1
P42336	interactWith	P10721	1
P49427	interactWith	Q15819	1
Q02241	interactWith	P20248	1
P16234	interactWith	P09619	1
P06241	interactWith	Q13224	1
Q86U42	interactWith	P62995	1
P17787	interactWith	Q15822	1
P02461	interactWith	P02462	1
P24941	interactWith	P54132	1
P50613	interactWith	P20248	1
Q5VWK5	interactWith	P42701	1
P11940	interactWith	Q92900	1
Q9UMW8	interactWith	P19525	1
P38159	interactWith	P84103	1
P27361	interactWith	Q05655	1
P42765	interactWith	P45954	1
Q13131	interactWith	P42345	1
P05556	interactWith	P35609	1
Q14191	interactWith	Q13535	1
O95235	interactWith	P06493	1
P62314	interactWith	O75643	1
O43707	interactWith	Q05397	1
O95777	interactWith	Q53GS9	1
P28482	interactWith	P05231	1
P19838	interactWith	Q13546	1
Q04759	interactWith	O15530	1
P02452	interactWith	P02461	1
Q02750	interactWith	P63000	1
P62318	interactWith	P08579	1
O00231	interactWith	P51668	1
Q13315	interactWith	P51530	1
P08887	interactWith	P40189	1
P08631	interactWith	Q06187	1
Q13557	interactWith	Q13224	1
P42336	interactWith	P11362	1
O14944	interactWith	Q15303	1
P08579	interactWith	Q92620	1
P51965	interactWith	A0AVT1	1
P24941	interactWith	P30281	1
P62318	interactWith	Q08211	1
P18505	interactWith	P47869	1
Q9UQM7	interactWith	Q13224	1
Q04759	interactWith	Q05655	1
P24385	interactWith	P50613	1
Q8NI77	interactWith	Q99661	1
P49427	interactWith	A0AVT1	1
P43403	interactWith	P62837	1
P62837	interactWith	Q15819	1
P42336	interactWith	Q15303	1
Q13546	interactWith	Q13107	1
P11802	interactWith	Q13315	1
P38159	interactWith	P55769	1
P62318	interactWith	Q13247	1
P42336	interactWith	P31749	1
P52732	interactWith	Q8NI77	1
P42765	interactWith	P49748	1
Q96L34	interactWith	Q8IW35	1
P04899	interactWith	P08754	1
P08123	interactWith	P02462	1
Q13247	interactWith	Q14103	1
Q13555	interactWith	Q12879	1
Q02224	interactWith	P06493	1
Q13535	interactWith	P00519	1
Q13315	interactWith	Q14191	1
P52272	interactWith	P09651	1
P35968	interactWith	P05556	1
Q13242	interactWith	P52272	1
P21860	interactWith	P04626	1
P22626	interactWith	P62995	1
P04626	interactWith	P00533	1
P42336	interactWith	P21802	1
Q02224	interactWith	P20248	1
P11940	interactWith	O15372	1
Q8NI77	interactWith	Q96EA4	1
P16234	interactWith	P42336	1
A0AVT1	interactWith	Q9C0C9	1
P62314	interactWith	O60231	1
P12109	interactWith	P02458	1
P38646	interactWith	O75390	1
Q8TCU5	interactWith	Q13224	1
P62318	interactWith	O75494	1
Q8IY81	interactWith	O76021	1
P11802	interactWith	P30281	1
P52701	interactWith	Q13315	1
Q13242	interactWith	P62995	1
Q96EA4	interactWith	O43684	1
Q9UKG9	interactWith	Q9NYQ3	1
Q7L5N1	interactWith	Q92905	1
Q16763	interactWith	A0AVT1	1
P40189	interactWith	P05231	1
Q13608	interactWith	Q93008	1
P24752	interactWith	P42765	1
Q07955	interactWith	Q08170	1
P08579	interactWith	Q15427	1
P61088	interactWith	P46736	1
Q00534	interactWith	P30281	1
P52732	interactWith	O00762	1
Q05397	interactWith	P06241	1
P61088	interactWith	Q13404	1
P42338	interactWith	P31751	1
P28482	interactWith	P08047	1
Q16763	interactWith	P22314	1
